,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일,연봉
1367,오재원,1.34,77.0,213.0,188.0,29.0,53.0,7.0,3.0,0.0,66.0,17.0,14.0,2.0,17.0,0.0,1.0,43.0,4.0,6.0,2.0,0.282,0.33799999999999997,0.35100000000000003,0.6890000000000001,0.317,94.8,1.34,2012,2B,1985-02-09,12500
1368,오재일,4.03,105.0,455.0,380.0,69.0,120.0,20.0,2.0,27.0,225.0,92.0,1.0,0.0,64.0,,,,,,,,,,,,,,2016,1B,1986-10-29,19800
1369,오재일,-0.47,87.0,228.0,212.0,16.0,43.0,8.0,0.0,8.0,75.0,25.0,0.0,0.0,10.0,0.0,0.0,58.0,3.0,2.0,4.0,0.203,0.235,0.354,0.588,0.268,60.9,-0.47,2012,1B,1986-10-29,5000
1370,오재일,4.14,130.0,529.0,467.0,76.0,137.0,29.0,1.0,21.0,231.0,102.0,2.0,1.0,55.0,,,,,,,,,,,,,,2019,1B,1986-10-29,47000
1371,오재일,0.18,75.0,155.0,132.0,10.0,32.0,7.0,0.0,3.0,48.0,18.0,1.0,1.0,20.0,1.0,0.0,39.0,1.0,0.0,2.0,,,,,,,,2014,1B,1986-10-29,9500
1372,오재일,2.85,123.0,477.0,401.0,69.0,112.0,19.0,2.0,27.0,216.0,80.0,1.0,1.0,60.0,6.0,2.0,121.0,3.0,0.0,10.0,0.27899999999999997,0.373,0.539,0.912,0.384,130.4,2.85,2018,1B,1986-10-29,30000
1373,오재일,1.01,55.0,144.0,117.0,16.0,35.0,12.0,0.0,3.0,56.0,28.0,0.0,1.0,20.0,3.0,2.0,28.0,0.0,1.0,3.0,0.299,0.406,0.479,0.884,0.4,140.0,1.01,2013,1B,1986-10-29,7300
1374,오재필,-0.17,9.0,17.0,16.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.125,0.177,0.125,0.302,0.158,-24.8,-0.17,2013,CF,1982-07-27,0
1375,오재필,0.21,54.0,98.0,86.0,14.0,19.0,3.0,1.0,2.0,30.0,14.0,8.0,1.0,6.0,3.0,0.0,36.0,1.0,3.0,0.0,,,,,,,,2011,RF,1982-07-27,3000
1376,오정복,-0.19,5.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.7,-0.19,2018,DH,1986-10-13,0
1377,오정복,1.04,81.0,213.0,195.0,24.0,69.0,13.0,0.0,2.0,88.0,16.0,0.0,1.0,9.0,5.0,0.0,24.0,5.0,3.0,1.0,0.354,0.395,0.451,0.847,0.37799999999999995,117.8,1.04,2017,LF,1986-10-13,900000
1378,오정복,0.49,66.0,278.0,239.0,34.0,62.0,11.0,1.0,5.0,90.0,29.0,3.0,3.0,33.0,3.0,0.0,,,,,,,,,,,,2015,LF,1986-10-13,8000
1379,오정복,-0.14,47.0,79.0,69.0,9.0,16.0,4.0,0.0,0.0,20.0,7.0,2.0,0.0,7.0,1.0,0.0,9.0,2.0,0.0,2.0,,,,,,,-0.14,2014,LF,1986-10-13,8000
1380,오정복,0.78,100.0,263.0,221.0,39.0,60.0,10.0,1.0,7.0,93.0,36.0,1.0,4.0,25.0,4.0,0.0,40.0,4.0,9.0,4.0,0.271,0.35,0.42100000000000004,0.7709999999999999,0.34,99.1,0.78,2010,LF,1986-10-13,5300
1381,오정복,-0.18,24.0,28.0,26.0,4.0,5.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.192,0.222,0.231,0.45299999999999996,0.21,15.3,-0.18,2011,RF,1986-10-13,5300
1382,오정복,0.67,96.0,344.0,306.0,45.0,93.0,11.0,2.0,5.0,123.0,36.0,1.0,0.0,28.0,0.0,1.0,32.0,5.0,6.0,4.0,,,,,,,,2016,LF,1986-10-13,7000
1383,오정환,-0.48,30.0,29.0,28.0,8.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.28600000000000003,0.13,-39.7,-0.48,2019,2B,1999-03-27,0
1387,오준혁,-0.36,32.0,86.0,80.0,11.0,17.0,2.0,0.0,2.0,25.0,10.0,1.0,1.0,2.0,1.0,0.0,22.0,4.0,1.0,2.0,0.213,0.235,0.313,0.5479999999999999,0.242,26.9,-0.36,2015,LF,1992-03-11,3300
1388,오준혁,-0.15,10.0,16.0,15.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,,,,,,,-0.15,2012,RF,1992-03-11,2700
1389,오준혁,-0.07,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.0,-0.07,2011,RF,1992-03-11,2700
1390,오준혁,0.01,2.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2019,DH,1992-03-11,3000
1392,오지환,2.62,113.0,464.0,397.0,72.0,104.0,20.0,8.0,8.0,164.0,56.0,28.0,12.0,51.0,7.0,2.0,102.0,8.0,6.0,3.0,0.262,0.354,0.413,0.767,0.34299999999999997,94.6,2.62,2014,SS,1990-03-12,25000
1393,오지환,2.83,144.0,617.0,533.0,93.0,148.0,26.0,2.0,11.0,211.0,71.0,10.0,5.0,59.0,7.0,3.0,146.0,6.0,12.0,6.0,0.278,0.354,0.396,0.75,0.32899999999999996,89.4,2.83,2018,SS,1990-03-12,29000
1394,오지환,2.72,125.0,417.0,352.0,59.0,85.0,13.0,6.0,13.0,149.0,61.0,13.0,2.0,44.0,7.0,0.0,137.0,1.0,7.0,7.0,0.24100000000000002,0.332,0.423,0.755,0.336,96.0,2.72,2010,SS,1990-03-12,10200
1395,오지환,4.16,121.0,472.0,393.0,73.0,110.0,14.0,5.0,20.0,194.0,78.0,17.0,9.0,65.0,,,,,,,,,,,,,,2016,SS,1990-03-12,35000
1396,오지환,2.14,107.0,390.0,334.0,47.0,91.0,13.0,4.0,8.0,136.0,39.0,10.0,5.0,45.0,5.0,2.0,105.0,8.0,1.0,5.0,0.272,0.363,0.40700000000000003,0.77,0.34600000000000003,101.2,,2017,SS,1990-03-12,29000
1397,오지환,3.5,133.0,540.0,462.0,66.0,115.0,22.0,2.0,12.0,177.0,53.0,23.0,14.0,55.0,6.0,4.0,122.0,6.0,,,,,,,,,,2012,SS,1990-03-12,10200
1398,오지환,4.44,138.0,566.0,497.0,76.0,138.0,41.0,4.0,11.0,220.0,56.0,25.0,10.0,59.0,,,,,,,,,,,,,,2015,SS,1990-03-12,25000
1399,오지환,3.37,134.0,547.0,473.0,63.0,119.0,23.0,5.0,9.0,179.0,53.0,27.0,5.0,57.0,7.0,1.0,113.0,7.0,,,,,,,,,,2019,SS,1990-03-12,60000
1400,오태곤,1.5,122.0,353.0,327.0,57.0,90.0,18.0,1.0,8.0,134.0,43.0,15.0,4.0,17.0,4.0,0.0,100.0,9.0,4.0,1.0,0.275,0.318,0.41,0.728,0.324,84.1,1.5,2015,SS,1991-11-18,2200
1401,오태곤,-0.09,42.0,135.0,123.0,17.0,32.0,6.0,0.0,3.0,47.0,7.0,6.0,2.0,12.0,0.0,0.0,37.0,5.0,0.0,0.0,0.26,0.326,0.382,0.708,0.326,78.9,-0.09,2016,DH,1991-11-18,2200
1402,오태곤,-0.1,128.0,374.0,342.0,55.0,87.0,17.0,2.0,12.0,144.0,39.0,13.0,8.0,24.0,4.0,0.0,92.0,7.0,3.0,1.0,0.254,0.31,0.42100000000000004,0.731,0.317,76.5,-0.1,2018,LF,1991-11-18,8300
1403,오태곤,-0.02,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2011,DH,1991-11-18,2200
1404,오태곤,-0.08,60.0,192.0,164.0,27.0,36.0,5.0,0.0,2.0,47.0,13.0,10.0,2.0,20.0,4.0,0.0,39.0,4.0,3.0,1.0,0.22,0.318,0.287,0.604,0.289,70.7,-0.08,2019,DH,1991-11-18,0
1405,오현근,-0.08,20.0,36.0,28.0,3.0,6.0,2.0,0.0,0.0,8.0,3.0,1.0,1.0,6.0,0.0,0.0,6.0,0.0,2.0,0.0,0.214,0.353,0.28600000000000003,0.639,0.297,66.3,-0.08,2015,RF,1985-09-12,900000
1406,오현근,-0.05,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.05,2010,RF,1985-09-12,2500
1407,오현근,0.02,19.0,17.0,15.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2016,CF,1985-09-12,0
1410,용덕한,-0.34,60.0,52.0,47.0,3.0,7.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,3.0,0.0,0.149,0.184,0.191,0.375,0.172,-12.2,-0.34,2011,C,1981-04-09,4000
1411,용덕한,-0.21,43.0,52.0,44.0,7.0,6.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,3.0,0.0,12.0,1.0,2.0,0.0,0.136,0.24,0.182,0.42200000000000004,0.209,10.4,-0.21,2010,C,1981-04-09,4000
1412,용덕한,-0.16,88.0,116.0,104.0,16.0,22.0,3.0,0.0,2.0,31.0,7.0,0.0,0.0,8.0,1.0,0.0,21.0,5.0,2.0,1.0,0.212,0.272,0.298,0.57,0.262,38.4,-0.16,2016,C,1981-04-09,0
1413,용덕한,0.28,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,2014,C,1981-04-09,6500
1414,용덕한,-0.53,56.0,101.0,88.0,6.0,13.0,1.0,0.0,1.0,17.0,4.0,1.0,0.0,7.0,0.0,0.0,24.0,2.0,5.0,1.0,0.14800000000000002,0.20800000000000002,0.193,0.402,0.18899999999999997,-2.9,-0.53,2013,C,1981-04-09,6500
1415,용덕한,0.07,91.0,157.0,140.0,12.0,34.0,6.0,0.0,1.0,43.0,13.0,2.0,1.0,8.0,4.0,0.0,26.0,2.0,5.0,0.0,0.243,0.303,0.307,0.61,0.278,51.7,0.07,2015,C,1981-04-09,900000
1418,우동균,0.1,82.0,94.0,80.0,9.0,18.0,6.0,0.0,1.0,27.0,15.0,3.0,1.0,11.0,1.0,1.0,16.0,0.0,1.0,1.0,0.225,0.32299999999999995,0.33799999999999997,0.66,0.308,76.9,0.1,2013,RF,1989-12-03,5500
1419,우동균,-0.14,30.0,43.0,39.0,2.0,9.0,1.0,0.0,0.0,10.0,7.0,0.0,0.0,4.0,0.0,0.0,8.0,1.0,0.0,0.0,,,,,,,-0.14,2014,DH,1989-12-03,5500
1420,우동균,-0.29,8.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.077,0.0,0.077,0.055999999999999994,-95.2,-0.29,2017,LF,1989-12-03,0
1421,우동균,-0.47,37.0,82.0,72.0,12.0,15.0,4.0,0.0,0.0,19.0,6.0,0.0,2.0,9.0,0.0,0.0,12.0,2.0,1.0,0.0,0.20800000000000002,0.29600000000000004,0.264,0.56,0.268,44.7,-0.47,2015,RF,1989-12-03,5500
1422,워스,-0.11,3.0,11.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.111,0.273,0.111,0.384,0.217,12.4,-0.11,2017,DH,1985-09-30,0
1424,윌리엄슨,0.46,40.0,168.0,154.0,19.0,42.0,7.0,1.0,4.0,63.0,15.0,0.0,1.0,13.0,0.0,0.0,,,,,,,,,,,,2019,RF,1990-07-15,0
1425,윌슨,1.35,68.0,268.0,231.0,21.0,58.0,15.0,0.0,9.0,100.0,37.0,0.0,2.0,31.0,5.0,0.0,60.0,8.0,0.0,1.0,0.251,0.35100000000000003,0.433,0.784,0.361,118.4,1.35,2019,3B,1990-07-29,0
1426,유강남,2.57,118.0,364.0,324.0,43.0,90.0,13.0,0.0,17.0,154.0,66.0,2.0,0.0,14.0,15.0,0.0,72.0,4.0,9.0,2.0,0.278,0.335,0.475,0.8109999999999999,0.34600000000000003,105.5,2.57,2017,C,1992-07-15,18500
1427,유강남,1.33,126.0,313.0,279.0,26.0,76.0,11.0,1.0,8.0,113.0,37.0,2.0,1.0,19.0,7.0,0.0,55.0,10.0,7.0,1.0,0.272,0.33299999999999996,0.405,0.738,0.32799999999999996,91.4,1.33,2015,C,1992-07-15,8100
1428,유강남,3.35,132.0,468.0,418.0,44.0,113.0,22.0,0.0,16.0,183.0,49.0,0.0,0.0,30.0,13.0,2.0,82.0,21.0,,,,,,,,,,2019,C,1992-07-15,23000
1429,유강남,-0.07,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.4,-0.07,2011,DH,1992-07-15,2400
1430,유강남,0.78,100.0,297.0,263.0,28.0,70.0,7.0,0.0,8.0,101.0,47.0,0.0,0.0,17.0,7.0,0.0,48.0,6.0,4.0,6.0,0.266,0.321,0.384,0.705,0.317,76.5,0.78,2016,C,1992-07-15,10000
1434,유민상,1.23,61.0,202.0,175.0,23.0,51.0,15.0,0.0,5.0,81.0,26.0,0.0,0.0,23.0,4.0,0.0,35.0,6.0,0.0,0.0,0.29100000000000004,0.386,0.46299999999999997,0.8490000000000001,0.391,139.6,1.23,2019,1B,1989-04-13,6000
1435,유민상,-0.06,15.0,45.0,38.0,5.0,10.0,1.0,0.0,1.0,14.0,6.0,1.0,0.0,5.0,1.0,0.0,9.0,1.0,0.0,1.0,,,,,,,-0.06,2015,DH,1989-04-13,3200
1436,유서준,-0.27,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.8,-0.27,2016,DH,1995-12-04,3100
1437,유서준,-0.12,17.0,13.0,12.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,,-0.12,2015,2B,1995-12-04,2900
1438,유선정,-0.17,17.0,27.0,25.0,1.0,6.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.24,0.29600000000000004,0.24,0.536,0.262,42.6,-0.17,2015,C,1986-08-21,0
1439,유선정,0.49,53.0,160.0,135.0,16.0,34.0,6.0,0.0,0.0,40.0,14.0,2.0,1.0,17.0,1.0,0.0,,,,,,,,,,,,2010,C,1986-08-21,3600
1440,유선정,-0.13,37.0,50.0,39.0,1.0,3.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,1.0,0.0,,,,,,,-0.13,2011,C,1986-08-21,3600
1441,유영준,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0,2017,DH,1994-07-13,2200
1442,유영준,-0.1,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.3,-0.1,2019,DH,1994-07-13,2800
1445,유장혁,-0.28,38.0,61.0,55.0,10.0,9.0,1.0,0.0,1.0,13.0,4.0,3.0,0.0,5.0,0.0,0.0,17.0,0.0,0.0,1.0,0.16399999999999998,0.23,0.23600000000000002,0.466,0.223,27.0,-0.28,2019,LF,2000-05-30,3200
1446,유재신,-0.08,71.0,59.0,51.0,17.0,13.0,2.0,1.0,0.0,17.0,6.0,4.0,3.0,6.0,0.0,0.0,12.0,1.0,1.0,1.0,0.255,0.32799999999999996,0.33299999999999996,0.6609999999999999,0.306,80.1,-0.08,2019,LF,1987-11-21,0
1447,유재신,-0.22,75.0,23.0,20.0,22.0,4.0,0.0,0.0,0.0,4.0,2.0,7.0,8.0,2.0,1.0,0.0,9.0,1.0,0.0,0.0,0.2,0.304,0.2,0.504,0.264,47.1,-0.22,2013,3B,1987-11-21,4200
1448,유재신,-0.11,25.0,20.0,18.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.222,0.263,0.222,0.485,0.222,14.9,-0.11,2017,CF,1987-11-21,6500
1449,유재웅,-0.11,9.0,14.0,13.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.154,0.214,0.154,0.368,0.188,3.9,-0.11,2012,RF,1979-05-20,0
1452,유재혁,-0.08,22.0,15.0,11.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.091,0.267,0.091,0.358,0.21100000000000002,10.2,-0.08,2013,RF,1992-03-29,0
1453,유한준,3.29,110.0,460.0,408.0,70.0,137.0,22.0,0.0,14.0,201.0,64.0,4.0,1.0,47.0,2.0,1.0,40.0,10.0,,,,,,,,,,2016,RF,1981-07-01,60000
1454,유한준,3.46,139.0,562.0,501.0,61.0,159.0,19.0,1.0,14.0,222.0,86.0,3.0,0.0,52.0,4.0,1.0,61.0,20.0,,,,,,,,,,2019,DH,1981-07-01,50000
1455,유한준,1.81,133.0,497.0,445.0,52.0,136.0,19.0,0.0,13.0,194.0,68.0,0.0,2.0,45.0,2.0,2.0,59.0,10.0,2.0,3.0,0.306,0.37,0.436,0.8059999999999999,0.359,105.6,1.81,2017,RF,1981-07-01,60000
1456,유한준,1.29,97.0,344.0,298.0,37.0,81.0,13.0,0.0,7.0,115.0,40.0,4.0,3.0,37.0,4.0,2.0,48.0,7.0,3.0,2.0,0.272,0.358,0.386,0.7440000000000001,0.348,103.8,1.29,2013,RF,1981-07-01,11500
1457,유한준,5.87,139.0,598.0,520.0,103.0,188.0,42.0,1.0,23.0,301.0,116.0,3.0,3.0,67.0,2.0,2.0,71.0,13.0,1.0,8.0,0.36200000000000004,0.431,0.579,1.0090000000000001,0.44,157.6,5.87,2015,RF,1981-07-01,60000
1458,유한준,3.48,121.0,480.0,428.0,59.0,145.0,21.0,1.0,20.0,228.0,83.0,1.0,1.0,47.0,2.0,3.0,53.0,9.0,,,,,,,,,,2018,RF,1981-07-01,60000
1459,유한준,2.22,121.0,511.0,447.0,64.0,129.0,23.0,2.0,3.0,165.0,54.0,4.0,3.0,52.0,4.0,3.0,63.0,11.0,4.0,4.0,0.289,0.365,0.369,0.7340000000000001,0.345,106.8,,2011,RF,1981-07-01,12500
1460,유한준,1.92,131.0,543.0,481.0,52.0,140.0,27.0,0.0,9.0,194.0,79.0,2.0,2.0,49.0,1.0,0.0,81.0,17.0,8.0,4.0,0.29100000000000004,0.355,0.40299999999999997,0.759,0.34600000000000003,102.6,,2010,RF,1981-07-01,8800
1471,윤대영,-0.28,11.0,23.0,23.0,0.0,5.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.217,0.217,0.261,0.478,0.214,10.7,-0.28,2018,1B,1994-01-31,0
1472,윤병호,-0.16,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.111,0.111,0.111,0.222,0.10400000000000001,-62.4,-0.16,2015,RF,1989-07-05,2900
1473,윤병호,-0.28,49.0,58.0,55.0,11.0,11.0,3.0,0.0,0.0,14.0,2.0,2.0,0.0,2.0,0.0,0.0,10.0,2.0,1.0,0.0,0.2,0.228,0.255,0.483,0.218,14.1,-0.28,2017,CF,1989-07-05,900000
1474,윤병호,-0.08,11.0,9.0,9.0,3.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.111,0.111,0.444,0.556,0.21100000000000002,5.1,-0.08,2016,LF,1989-07-05,3000
1475,윤병호,-0.22,14.0,37.0,33.0,3.0,6.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,10.0,0.0,1.0,0.0,0.182,0.25,0.212,0.462,0.217,14.5,-0.22,2018,CF,1989-07-05,0
1476,윤석민,1.19,80.0,188.0,167.0,18.0,48.0,8.0,0.0,4.0,68.0,19.0,0.0,2.0,17.0,2.0,0.0,30.0,6.0,2.0,0.0,0.287,0.36,0.40700000000000003,0.767,0.358,115.6,1.19,2011,3B,1985-09-04,4100
1477,윤석민,2.29,109.0,320.0,289.0,25.0,84.0,9.0,2.0,10.0,127.0,48.0,2.0,1.0,18.0,2.0,0.0,54.0,12.0,3.0,8.0,0.29100000000000004,0.32799999999999996,0.439,0.768,0.35,118.0,,2012,3B,1985-09-04,7700
1478,윤석민,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,3B,1985-09-04,16000
1479,윤석민,1.3,108.0,418.0,361.0,54.0,106.0,24.0,1.0,14.0,174.0,71.0,3.0,2.0,37.0,8.0,1.0,62.0,16.0,5.0,7.0,0.294,0.366,0.48200000000000004,0.848,0.37,111.1,1.3,2015,3B,1985-09-04,16000
1482,윤석민,0.74,132.0,509.0,460.0,58.0,127.0,22.0,0.0,19.0,206.0,60.0,4.0,1.0,40.0,4.0,2.0,69.0,17.0,2.0,3.0,0.276,0.337,0.44799999999999995,0.785,0.34,92.2,0.74,2018,1B,1985-09-04,31000
1483,윤석민,2.08,142.0,586.0,538.0,90.0,168.0,30.0,1.0,20.0,260.0,105.0,0.0,1.0,33.0,8.0,0.0,85.0,24.0,0.0,7.0,0.312,0.35700000000000004,0.483,0.84,0.368,113.1,,2017,DH,1985-09-04,31000
1487,윤여운,-0.13,44.0,79.0,73.0,8.0,14.0,6.0,0.0,1.0,23.0,8.0,0.0,0.0,5.0,0.0,0.0,21.0,1.0,1.0,0.0,,,,,,,-0.13,2018,C,1990-02-22,2700
1488,윤여운,-0.05,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.05,2015,C,1990-02-22,2700
1490,윤영수,0.01,4.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2015,3B,1992-03-11,0
1491,윤요섭,1.74,75.0,196.0,171.0,17.0,51.0,7.0,0.0,2.0,64.0,19.0,3.0,2.0,16.0,6.0,1.0,35.0,9.0,1.0,2.0,0.298,0.374,0.374,0.7490000000000001,0.355,121.7,1.74,2012,C,1982-03-30,6500
1492,윤요섭,0.46,66.0,149.0,126.0,14.0,30.0,6.0,0.0,6.0,54.0,16.0,1.0,1.0,20.0,3.0,1.0,,,,,,,,,,,,2016,C,1982-03-30,900000
1493,윤요섭,0.1,46.0,57.0,51.0,4.0,15.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,2.0,2.0,0.0,16.0,0.0,1.0,1.0,0.294,0.33899999999999997,0.294,0.633,0.301,72.4,0.1,2010,DH,1982-03-30,2200
1494,윤요섭,-0.21,27.0,74.0,68.0,4.0,15.0,4.0,0.0,0.0,19.0,2.0,0.0,0.0,2.0,1.0,0.0,15.0,1.0,2.0,1.0,0.221,0.25,0.27899999999999997,0.529,0.239,23.1,-0.21,2014,C,1982-03-30,6500
1495,윤요섭,0.21,89.0,228.0,186.0,20.0,38.0,8.0,1.0,1.0,51.0,30.0,2.0,3.0,23.0,6.0,0.0,32.0,6.0,9.0,4.0,,,,,,,,2013,C,1982-03-30,10000
1496,윤정우,0.46,46.0,82.0,67.0,20.0,20.0,5.0,0.0,2.0,31.0,13.0,6.0,1.0,5.0,7.0,0.0,,,,,,,,,,,,2016,RF,1988-05-12,3000
1497,윤정우,-0.28,29.0,21.0,21.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.095,0.095,0.095,0.191,0.091,-63.9,-0.28,2012,LF,1988-05-12,2900
1498,윤정우,-0.16,29.0,18.0,16.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,0.063,0.11800000000000001,0.125,0.243,0.114,-50.6,-0.16,2011,CF,1988-05-12,2600
1499,윤중환,-0.05,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.05,2011,DH,1990-09-07,2400
1503,윤진호,0.01,14.0,3.0,3.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,2017,3B,1986-06-23,4200
1504,윤진호,-0.22,34.0,23.0,21.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.19,0.191,0.19,0.381,0.16399999999999998,-28.3,-0.22,2016,SS,1986-06-23,4000
1505,윤진호,-0.31,102.0,61.0,53.0,13.0,11.0,3.0,0.0,0.0,14.0,4.0,0.0,1.0,2.0,2.0,0.0,14.0,2.0,4.0,0.0,0.20800000000000002,0.263,0.264,0.527,0.23,22.0,-0.31,2018,2B,1986-06-23,900000
1506,윤진호,-0.13,17.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,,-0.13,2010,SS,1986-06-23,2600
1507,윤진호,-0.16,22.0,13.0,12.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.083,0.154,0.083,0.237,0.129,-37.3,-0.16,2012,2B,1986-06-23,3300
1508,윤진호,-0.14,30.0,13.0,12.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,,,,,,-0.14,2015,3B,1986-06-23,3300
1509,윤해진,-0.07,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.3,-0.07,2019,3B,1989-02-25,0
1510,윤해진,-0.46,47.0,59.0,54.0,11.0,8.0,1.0,0.0,0.0,9.0,4.0,3.0,2.0,2.0,1.0,0.0,15.0,1.0,2.0,0.0,0.14800000000000002,0.193,0.16699999999999998,0.36,0.174,-15.0,-0.46,2013,SS,1989-02-25,2200
1511,윤해진,-0.21,28.0,38.0,35.0,4.0,6.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,1.0,0.171,0.18899999999999997,0.28600000000000003,0.475,0.203,1.4,-0.21,2015,SS,1989-02-25,2200
1512,윤해진,-0.24,34.0,34.0,30.0,5.0,5.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,0.16699999999999998,0.212,0.267,0.479,0.21100000000000002,3.0,-0.24,2016,2B,1989-02-25,900000
1513,윤해진,0.35,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,2012,SS,1989-02-25,2200
